Analyzing projectcrcc2026...                                    

   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:217:48 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:250:57 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:275:46 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:278:61 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:303:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:317:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:381:22 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:383:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:456:37 - deprecated_member_use
   info - 'value' is deprecated and shouldn't be used. Use initialValue instead. This will set the initial value for the form field. This feature was deprecated after v3.33.0-1.0.pre - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\projects.dart:559:23 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\reports.dart:82:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\reports.dart:122:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\reports.dart:124:57 - deprecated_member_use
   info - The import of 'dart:ui' is unnecessary because all of the used elements are also provided by the import of 'package:flutter/material.dart' - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\world.dart:1:8 - unnecessary_import
   info - 'onLoadError' is deprecated and shouldn't be used. Use onReceivedError instead - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\world.dart:76:9 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\world.dart:95:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\world.dart:96:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\world.dart:110:42 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\world.dart:164:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\world.dart:166:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\catogriesScreens\world.dart:202:58 - deprecated_member_use
   info - The file name 'Loadnav.dart' isn't a lower_case_with_underscores identifier - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:1:1 - file_names
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:79:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:83:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:127:47 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:131:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:262:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:267:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:280:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:290:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:309:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:310:46 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:349:44 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:363:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:377:40 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:379:59 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:448:28 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:449:28 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:456:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:461:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:476:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:477:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:507:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:580:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:581:44 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:585:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\Loadnav.dart:588:41 - deprecated_member_use
   info - 'WillPopScope' is deprecated and shouldn't be used. Use PopScope instead. The Android predictive back feature will not work with WillPopScope. This feature was deprecated after v3.12.0-1.0.pre - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:39:12 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:132:55 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:141:54 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:188:42 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:190:61 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:209:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:211:50 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:222:29 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:224:48 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:227:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:248:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:253:50 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:267:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:269:52 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:272:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:319:27 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:350:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:409:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:411:50 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:417:50 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:485:53 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:490:55 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav.dart:491:40 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\areanav_controller.dart:64:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\favoritesnav.dart:28:53 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\favoritesnav.dart:104:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\favoritesnav.dart:107:60 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\favoritesnav.dart:144:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\favoritesnav.dart:146:54 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\favoritesnav.dart:155:58 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\favoritesnav.dart:166:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:78:47 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:134:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:185:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:296:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:297:54 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:373:46 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:444:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:445:38 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:449:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:453:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:721:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:724:58 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\homenav.dart:839:36 - deprecated_member_use
   info - Type could be non-nullable - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:59:35 - unnecessary_nullable_for_final_variable_declarations
   info - Type could be non-nullable - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:100:37 - unnecessary_nullable_for_final_variable_declarations
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:155:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:160:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:174:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:184:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:206:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:207:46 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:245:42 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:258:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:272:40 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:275:42 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:332:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:333:44 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:338:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:341:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:418:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:419:34 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:421:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:422:34 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:430:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:431:32 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:437:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:438:34 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:458:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:459:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:465:40 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:467:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:468:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:503:42 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:613:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:614:36 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:659:24 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:660:24 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:667:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:687:35 - deprecated_member_use
   info - 'WillPopScope' is deprecated and shouldn't be used. Use PopScope instead. The Android predictive back feature will not work with WillPopScope. This feature was deprecated after v3.12.0-1.0.pre - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:757:12 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:816:55 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:819:57 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:1041:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\navscreens\stationloadnav.dart:1085:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:64:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:117:47 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:120:62 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:219:29 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:221:48 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:231:62 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:291:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:316:22 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:602:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\capacitors_report.dart:603:36 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:68:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:121:47 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:124:62 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:222:29 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:224:48 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:235:64 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:293:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:318:22 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:599:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\spare_cells_report.dart:600:36 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\transformer_ratio_report.dart:193:51 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\E-commerce_project\features\mainprog\screen\reportscreens\transformer_ratio_report.dart:196:55 - deprecated_member_use
